date,block,plot,treatment,basalt_present,microbiome_present,species,tree_id,branch_location,sub_branch_location,total_leaves,0_percent_damage,1_to_5_percent_damage,5_to_10_percent_damage,10_to_30_percent_damage,30_to_60_percent_damage,60_to_100_percent_damage,damage_by_leaf_chewers,damage_by_grazing,damage_by_mines,damage_by_leaf_roll,other_damage,
2023-06-28,C,26,broadleaf+basalt,y,n,alder,1,1/3rd,NA,48,25,11,9,1,2,0,70%,5%,15%,10%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,alder,1,2/3rd,NA,15,9,1,2,3,0,0,10%,0%,90%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,aspen,2,1/3rd,1/3rd ,11,3,7,1,0,0,0,60%,40%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,aspen,2,1/3rd,2/3rd,14,9,4,0,1,0,0,100%,0%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,aspen,2,2/3rd,NA,14,5,7,0,2,0,0,70%,30%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,birch,3,1/3rd,1/3rd ,10,3,5,2,0,0,0,100%,0%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,birch,3,1/3rd,2/3rd,8,7,1,0,0,0,0,100%,0%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,birch,3,2/3rd,1/3rd ,8,7,1,0,0,0,0,100%,0%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,birch,3,2/3rd,2/3rd,9,8,1,0,0,0,0,50%,50%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,cherry,4,1/3rd,NA,13,2,5,3,2,1,0,70%,20%,10%,0%,leaf_curl,
2023-06-28,C,26,broadleaf+basalt,y,n,cherry,4,2/3rd,NA,17,3,9,2,3,0,0,85%,10%,5%,0%,leaf_curl,
2023-06-28,C,26,broadleaf+basalt,y,n,oak,5,1/3rd,NA,17,4,10,3,0,0,0,90%,10%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,oak,5,2/3rd,NA,13,2,6,2,2,1,0,90%,5%,5%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,rowan,6,1/3rd,1/3rd ,15,6,7,2,0,0,0,95%,0%,5%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,rowan,6,1/3rd,2/3rd,15,13,2,0,0,0,0,60%,40%,0%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,rowan,6,2/3rd,1/3rd ,15,5,7,2,0,1,0,50%,0%,50%,0%,NA,
2023-06-28,C,26,broadleaf+basalt,y,n,rowan,6,2/3rd,2/3rd,13,9,4,0,0,0,0,95%,5%,0%,0%,NA,
2023-06-28,C,2,broadleaf+microbiome+basalt,y,y,cherry,7,1/3rd,NA,25,6,12,5,1,1,0,65%,20%,10%,0%,NA,
2023-06-28,C,2,broadleaf+microbiome+basalt,y,y,cherry,7,2/3rd,NA,15,2,10,2,1,0,0,85%,5%,5%,0%,NA,
2023-06-28,C,2,broadleaf+microbiome+basalt,y,y,birch,8,1/3rd,1/3rd ,24,12,8,3,1,0,0,90%,5%,5%,0%,NA,
2023-06-28,C,2,broadleaf+microbiome+basalt,y,y,birch,8,1/3rd,2/3rd,6,4,2,0,0,0,0,0%,100%,0%,0%,NA,
2023-06-28,C,2,broadleaf+microbiome+basalt,y,y,birch,8,2/3rd,NA,12,9,1,0,2,0,0,100%,0%,0%,0%,NA,
2023-07-05,C,2,broadleaf+microbiome+basalt,y,y,aspen,9,1/3rd,NA,12,4,3,3,2,0,0,60%,0%,40%,0%,NA,
2023-07-05,C,2,broadleaf+microbiome+basalt,y,y,aspen,9,2/3rd,NA,19,3,7,3,5,1,0,100%,0%,0%,0%,NA,
2023-06-28,C,2,broadleaf+microbiome+basalt,y,y,alder,10,1/3rd,NA,13,5,3,2,2,1,0,0%,60%,40%,0%,NA,
2023-06-28,C,2,broadleaf+microbiome+basalt,y,y,alder,10,2/3rd,NA,16,5,5,2,4,0,0,50%,10%,30%,10%,NA,
